Arduino to MATLAB PPM Reader; by Gabriel Staples; 3 April 2014
Note: all of the channel PPM values read in by the Arduino are one or more loop iterations old; ex (if we are only preloading the serial buffer with ONE data packet): the PPM values that the Arduino is grabbing this loop will not be read into MATLAB until the next loop; and the PPM values being recorded this loop are the values the Arduino grabbed during the previous loop.

1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
packet_num(-), Arduino time stamp--t(ms), PPM_gap, PPM_pd(us),PPM_freq(Hz), t_since_interrupt(ms), Tx_on(-),Bytes_avail_in_MATLAB_serial_buffer, Bad_packet_cnt,Ch1(us), Ch2(us), Ch3(us), Ch4(us), Ch5(us), Ch6(us), Ch7(us), Ch8(us)
116.0000,20929.0000,12201.0000,22351.0000,45.0000,2.0000,1.0000,42.0000,0.0000,1201.0000,1491.0000,1488.0000,1033.0000,982.0000,982.0000,1490.0000,1490.0000
117.0000,21158.0000,12082.0000,22350.0000,45.0000,8.0000,1.0000,42.0000,0.0000,1270.0000,1491.0000,1488.0000,1094.0000,982.0000,982.0000,1490.0000,1490.0000
118.0000,21384.0000,11921.0000,22351.0000,45.0000,11.0000,1.0000,42.0000,0.0000,1388.0000,1492.0000,1487.0000,1123.0000,982.0000,982.0000,1490.0000,1490.0000
119.0000,21612.0000,11819.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,1480.0000,1491.0000,1488.0000,1138.0000,982.0000,982.0000,1490.0000,1490.0000
120.0000,21844.0000,11719.0000,22350.0000,45.0000,1.0000,1.0000,42.0000,0.0000,1580.0000,1493.0000,1488.0000,1138.0000,982.0000,982.0000,1490.0000,1490.0000
121.0000,22096.0000,11484.0000,22351.0000,45.0000,7.0000,1.0000,42.0000,0.0000,1668.0000,1559.0000,1612.0000,1123.0000,982.0000,982.0000,1490.0000,1490.0000
122.0000,22334.0000,11162.0000,22350.0000,45.0000,1.0000,1.0000,42.0000,0.0000,1732.0000,1643.0000,1792.0000,1093.0000,982.0000,982.0000,1486.0000,1490.0000
123.0000,22551.0000,10967.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,1779.0000,1696.0000,1898.0000,1070.0000,983.0000,980.0000,1490.0000,1491.0000
124.0000,22781.0000,10763.0000,22350.0000,45.0000,0.0000,1.0000,42.0000,0.0000,1812.0000,1798.0000,1997.0000,1038.0000,982.0000,982.0000,1491.0000,1490.0000
125.0000,23013.0000,10731.0000,22351.0000,45.0000,6.0000,1.0000,42.0000,0.0000,1850.0000,1811.0000,1999.0000,1017.0000,981.0000,982.0000,1490.0000,1490.0000
